entry,tp,sl,trend_n,max_bars,fees,bars,years,start,end,final_equity,total_return_pct,cagr_pct,buy_hold_return_pct,excess_vs_hold_pct,ann_vol_pct,sharpe,max_drawdown_pct,fees_paid,fees_pct_of_initial,n_trades,win_rate_pct,avg_win_pct,avg_loss_pct,expectancy_pct_per_trade,median_ret_pct,profit_factor,avg_bars_held,median_bars_held,trades_per_month,exposure_pct,exit_reasons,worst_trade_pct,best_trade_pct,expectancy_ci95_pct
immediate,1.5,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1.68,-99.98,-90.35,384.75,-484.73,35.89,-6.33,-99.98,12211.51,122.12,794,64.5,0.649,-4.164,-1.061,0.491,0.37,5.8,3.0,17.8,56.5,"{'target': 512, 'stop': 281, 'end': 1}",-4.18,5.91,"[-1.226, -0.904]"
immediate,1.5,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4.61,-99.95,-87.33,384.75,-484.7,42.79,-4.61,-99.96,17048.38,170.48,780,76.8,0.63,-6.122,-0.937,0.491,0.49,9.4,4.0,17.5,90.4,"{'target': 599, 'stop': 180, 'end': 1}",-6.15,5.91,"[-1.141, -0.731]"
immediate,1.5,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,56.22,-99.44,-75.18,384.75,-484.19,35.49,-3.75,-99.52,14797.45,147.97,528,76.5,0.657,-6.108,-0.932,0.491,0.46,9.5,4.0,11.8,61.4,"{'target': 404, 'stop': 123, 'end': 1}",-6.15,5.91,"[-1.186, -0.673]"
immediate,2.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,17820.47,78.2,16.81,384.75,-306.54,44.91,0.57,-53.84,17197.09,171.97,96,99.0,1.088,-36.157,0.7,0.986,1.77,83.8,6.5,2.2,98.8,"{'target': 95, 'end': 1}",-36.16,4.24,"[-0.146, 1.169]"
immediate,2.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,16598.21,65.98,14.6,384.75,-318.77,44.85,0.53,-53.84,15343.87,153.44,89,98.9,1.093,-36.157,0.674,0.986,1.7,89.6,7.0,2.0,98.0,"{'target': 88, 'end': 1}",-36.16,4.24,"[-0.21, 1.177]"
immediate,2.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.63,384.75,-484.74,29.17,-8.35,-99.99,12096.9,120.97,858,34.3,1.14,-2.2,-1.056,-2.2,0.34,2.9,1.0,19.2,30.6,"{'stop': 564, 'target': 294}",-2.2,7.62,"[-1.167, -0.943]"
immediate,2.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.65,384.75,-484.74,28.92,-8.43,-99.99,11197.09,111.97,837,33.3,1.15,-2.2,-1.084,-2.2,0.31,2.6,1.0,18.8,27.2,"{'stop': 558, 'target': 279}",-2.2,7.62,"[-1.194, -0.979]"
immediate,2.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.65,384.75,-484.74,36.46,-6.62,-99.99,12780.19,127.8,881,50.3,1.128,-3.188,-1.018,0.986,0.42,4.6,2.0,19.7,50.3,"{'target': 443, 'stop': 438}",-3.19,5.91,"[-1.167, -0.865]"
immediate,2.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.63,384.75,-484.74,35.77,-6.75,-99.99,11264.78,112.65,867,50.1,1.115,-3.188,-1.034,0.986,0.38,5.1,3.0,19.4,54.7,"{'target': 434, 'stop': 433}",-3.19,5.91,"[-1.179, -0.895]"
immediate,2.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.65,384.75,-484.74,41.87,-5.72,-99.99,13476.9,134.77,860,59.7,1.093,-4.176,-1.033,0.986,0.48,7.1,4.0,19.3,74.5,"{'target': 513, 'stop': 347}",-4.18,5.91,"[-1.198, -0.869]"
immediate,2.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,9.38,-99.91,-84.66,384.75,-484.65,36.52,-4.95,-99.92,11677.85,116.78,649,59.3,1.114,-4.165,-1.033,0.986,0.44,7.3,4.0,14.5,58.3,"{'target': 385, 'stop': 263, 'end': 1}",-4.18,5.91,"[-1.236, -0.838]"
immediate,2.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,14.85,-99.85,-82.65,384.75,-484.6,43.23,-3.83,-99.89,15588.76,155.89,629,71.4,1.09,-6.122,-0.974,0.986,0.56,11.9,6.0,14.1,92.3,"{'target': 449, 'stop': 179, 'end': 1}",-6.15,5.91,"[-1.221, -0.724]"
immediate,2.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,118.37,-98.82,-69.67,384.75,-483.56,35.68,-3.16,-99.02,12976.29,129.76,437,71.4,1.112,-6.109,-0.954,0.986,0.52,11.7,5.0,9.8,62.6,"{'target': 312, 'stop': 124, 'end': 1}",-6.15,5.91,"[-1.274, -0.655]"
immediate,3.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,23743.31,137.43,26.18,384.75,-247.31,45.12,0.74,-53.56,13723.21,137.23,66,98.5,2.016,-35.087,1.453,1.976,2.07,122.4,16.0,1.5,99.2,"{'target': 65, 'end': 1}",-35.09,4.12,"[0.291, 2.073]"
immediate,3.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,21530.22,115.3,22.91,384.75,-269.45,45.06,0.68,-53.56,11969.59,119.7,61,98.4,2.019,-35.087,1.411,1.976,1.99,131.2,16.0,1.4,98.3,"{'target': 60, 'end': 1}",-35.09,4.12,"[0.153, 2.081]"
immediate,3.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.63,384.75,-484.74,32.61,-7.44,-99.99,14276.83,142.77,862,27.0,2.07,-2.2,-1.046,-2.2,0.47,3.7,2.0,19.3,38.8,"{'stop': 629, 'target': 233}",-2.2,7.62,"[-1.174, -0.917]"
immediate,3.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.65,384.75,-484.74,32.0,-7.6,-99.99,12484.31,124.84,833,26.1,2.084,-2.2,-1.084,-2.2,0.42,3.3,1.0,18.7,33.7,"{'stop': 616, 'target': 217}",-2.2,7.62,"[-1.217, -0.946]"
immediate,3.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.65,384.75,-484.74,41.71,-5.74,-99.99,14383.18,143.83,879,41.6,2.041,-3.188,-1.011,-3.188,0.55,6.7,3.0,19.7,72.6,"{'stop': 513, 'target': 366}",-3.19,5.91,"[-1.186, -0.829]"
immediate,3.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,7.28,-99.93,-85.68,384.75,-484.67,36.75,-5.1,-99.93,12448.43,124.48,689,41.5,2.052,-3.182,-1.009,-3.188,0.51,6.8,3.0,15.4,57.2,"{'stop': 402, 'target': 286, 'end': 1}",-3.19,5.91,"[-1.198, -0.811]"
immediate,3.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4.53,-99.95,-87.39,384.75,-484.7,44.97,-4.38,-99.96,14313.61,143.14,737,51.3,2.026,-4.167,-0.99,1.976,0.6,10.0,5.0,16.5,90.9,"{'target': 378, 'stop': 358, 'end': 1}",-4.18,5.91,"[-1.214, -0.776]"
immediate,3.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,50.05,-99.5,-75.94,384.75,-484.25,37.07,-3.66,-99.53,11953.1,119.53,510,51.2,2.048,-4.162,-0.984,1.976,0.55,9.6,5.0,11.4,60.1,"{'target': 261, 'stop': 248, 'end': 1}",-4.18,5.91,"[-1.242, -0.724]"
immediate,3.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,149.77,-98.5,-67.69,384.75,-483.25,44.12,-2.34,-98.88,17245.22,172.45,470,65.1,2.033,-6.119,-0.812,1.976,0.7,16.3,9.5,10.5,94.2,"{'target': 306, 'stop': 163, 'end': 1}",-6.15,5.91,"[-1.161, -0.461]"
immediate,3.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,497.44,-95.03,-55.38,384.75,-479.77,36.53,-2.03,-95.7,13290.1,132.9,328,64.6,2.054,-6.105,-0.832,1.976,0.64,15.8,9.0,7.4,63.7,"{'target': 212, 'stop': 115, 'end': 1}",-6.15,5.91,"[-1.266, -0.417]"
immediate,4.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,27194.61,171.95,30.87,384.75,-212.8,45.18,0.82,-53.58,11388.1,113.88,50,98.0,2.99,-35.787,2.214,2.966,2.13,161.8,33.0,1.1,99.4,"{'target': 49, 'end': 1}",-35.79,4.12,"[0.641, 3.035]"
immediate,4.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,24193.8,141.94,26.82,384.75,-242.81,45.11,0.75,-53.58,9755.77,97.56,46,97.8,2.992,-35.787,2.149,2.966,2.05,174.3,38.0,1.0,98.5,"{'target': 45, 'end': 1}",-35.79,4.12,"[0.439, 3.041]"
immediate,4.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1.0,-99.99,-91.61,384.75,-484.74,36.49,-6.6,-99.99,13691.47,136.91,845,21.8,3.032,-2.2,-1.061,-2.2,0.49,4.4,2.0,18.9,45.9,"{'stop': 661, 'target': 184}",-2.2,7.62,"[-1.21, -0.914]"
immediate,4.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.64,384.75,-484.74,34.87,-6.94,-99.99,11825.77,118.26,789,20.2,3.061,-2.2,-1.14,-2.2,0.43,4.0,1.0,17.7,39.2,"{'stop': 630, 'target': 159}",-2.2,7.62,"[-1.287, -0.995]"
immediate,4.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1.46,-99.99,-90.7,384.75,-484.73,45.71,-4.97,-99.99,13865.67,138.66,829,35.0,3.013,-3.184,-1.016,-3.188,0.59,8.8,5.0,18.6,89.8,"{'stop': 538, 'target': 290, 'end': 1}",-3.19,5.91,"[-1.218, -0.815]"
immediate,4.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,29.38,-99.71,-79.15,384.75,-484.45,37.26,-4.02,-99.73,11610.03,116.1,549,35.0,3.021,-3.182,-1.012,-3.188,0.53,8.8,4.0,12.3,59.1,"{'stop': 356, 'target': 192, 'end': 1}",-3.19,5.91,"[-1.258, -0.764]"
immediate,4.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,29.13,-99.71,-79.2,384.75,-484.46,45.39,-3.23,-99.78,14351.73,143.52,553,44.3,3.01,-4.165,-0.986,-4.176,0.65,13.7,7.0,12.4,93.2,"{'stop': 307, 'target': 245, 'end': 1}",-4.18,5.91,"[-1.269, -0.685]"
immediate,4.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,160.14,-98.4,-67.11,384.75,-483.15,37.18,-2.8,-98.58,11553.05,115.53,381,43.8,3.015,-4.16,-1.015,-4.176,0.59,13.2,7.0,8.5,61.8,"{'stop': 213, 'target': 167, 'end': 1}",-4.18,5.91,"[-1.388, -0.65]"
immediate,4.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,404.72,-95.95,-57.79,384.75,-480.7,45.17,-1.68,-97.41,17882.03,178.82,365,58.6,3.0,-6.116,-0.772,2.966,0.76,21.3,13.0,8.2,95.5,"{'target': 214, 'stop': 150, 'end': 1}",-6.15,5.91,"[-1.216, -0.309]"
immediate,4.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,850.43,-91.5,-48.46,384.75,-476.24,37.46,-1.58,-93.12,12681.63,126.82,254,57.5,3.015,-6.102,-0.861,2.966,0.7,20.8,11.0,5.7,64.8,"{'target': 146, 'stop': 107, 'end': 1}",-6.15,5.91,"[-1.393, -0.308]"
immediate,5.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,32030.89,220.31,36.76,384.75,-164.44,45.18,0.92,-53.56,10500.73,105.01,42,97.6,3.956,-34.733,3.035,3.956,2.29,192.9,33.5,0.9,99.5,"{'target': 41, 'end': 1}",-34.73,3.96,"[1.193, 3.956]"
immediate,5.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,28554.89,185.55,32.6,384.75,-199.2,45.1,0.85,-53.56,9079.06,90.79,39,97.4,3.96,-34.733,2.968,3.956,2.22,205.8,38.0,0.9,98.6,"{'target': 38, 'end': 1}",-34.73,4.12,"[0.98, 3.968]"
immediate,5.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.63,384.75,-484.74,39.03,-6.16,-99.99,13862.12,138.62,850,18.6,3.985,-2.2,-1.051,-2.2,0.52,5.3,1.0,19.1,54.9,"{'stop': 692, 'target': 158}",-2.2,7.62,"[-1.21, -0.889]"
immediate,5.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1.05,-99.99,-91.5,384.75,-484.74,37.79,-6.33,-99.99,11737.94,117.38,794,17.4,4.003,-2.198,-1.12,-2.2,0.45,5.7,2.0,17.8,55.5,"{'stop': 655, 'target': 138, 'end': 1}",-2.2,7.62,"[-1.282, -0.956]"
immediate,5.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6.0,-99.94,-86.4,384.75,-484.69,45.56,-4.15,-99.95,14422.9,144.23,683,30.2,3.966,-3.183,-1.027,-3.188,0.63,10.9,5.0,15.3,91.6,"{'stop': 476, 'target': 206, 'end': 1}",-3.19,5.31,"[-1.277, -0.794]"
immediate,5.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,81.17,-99.19,-72.6,384.75,-483.94,37.29,-3.28,-99.29,12170.52,121.71,445,30.1,3.987,-3.18,-1.022,-3.188,0.58,11.1,5.0,10.0,60.5,"{'stop': 310, 'target': 134, 'end': 1}",-3.19,5.91,"[-1.322, -0.708]"
immediate,5.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,104.72,-98.95,-70.66,384.75,-483.7,45.17,-2.49,-99.29,17343.91,173.44,473,40.4,3.97,-4.164,-0.88,-4.176,0.73,16.2,9.0,10.6,94.2,"{'stop': 281, 'target': 191, 'end': 1}",-4.18,5.91,"[-1.252, -0.517]"
immediate,5.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,372.33,-96.28,-58.73,384.75,-481.02,36.96,-2.21,-96.82,13734.41,137.34,323,39.6,3.978,-4.159,-0.934,-4.176,0.68,15.8,8.0,7.2,62.6,"{'stop': 194, 'target': 128, 'end': 1}",-4.18,5.91,"[-1.376, -0.51]"
immediate,5.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,677.52,-93.22,-51.52,384.75,-477.97,45.54,-1.36,-95.73,18057.43,180.57,324,53.7,3.971,-6.116,-0.699,3.956,0.8,24.1,16.0,7.3,96.0,"{'target': 174, 'stop': 149, 'end': 1}",-6.15,5.91,"[-1.248, -0.129]"
immediate,5.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1280.47,-87.2,-42.46,384.75,-471.94,37.62,-1.28,-89.77,12912.98,129.13,227,52.9,3.979,-6.101,-0.772,3.956,0.74,23.3,15.0,5.1,65.0,"{'target': 120, 'stop': 106, 'end': 1}",-6.15,5.91,"[-1.423, -0.102]"
dip,1.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,9972.58,-0.27,-0.07,384.75,-385.02,42.35,0.21,-51.96,15569.42,155.69,158,99.4,0.258,-33.367,0.045,0.195,0.99,46.0,3.0,3.5,89.3,"{'target': 157, 'end': 1}",-33.37,2.88,"[-0.405, 0.292]"
dip,1.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,9953.15,-0.47,-0.13,384.75,-385.22,42.35,0.21,-51.96,15459.16,154.59,157,99.4,0.258,-33.367,0.044,0.195,0.99,46.3,3.0,3.5,89.2,"{'target': 156, 'end': 1}",-33.37,2.88,"[-0.418, 0.297]"
dip,1.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1.0,-99.99,-91.61,384.75,-484.74,23.96,-10.22,-99.99,8907.04,89.07,887,41.3,0.368,-2.006,-1.026,-2.006,0.12,1.4,1.0,19.9,15.6,"{'stop': 521, 'target': 366}",-2.01,6.6,"[-1.106, -0.951]"
dip,1.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,9.47,-99.91,-84.62,384.75,-484.65,21.26,-8.7,-99.91,8808.5,88.09,686,42.1,0.377,-2.006,-1.002,-2.006,0.12,1.5,1.0,15.4,12.9,"{'stop': 397, 'target': 289}",-2.01,6.6,"[-1.101, -0.91]"
dip,1.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2.21,-99.98,-89.61,384.75,-484.73,28.58,-7.78,-99.98,10051.83,100.52,889,61.6,0.358,-2.996,-0.928,0.195,0.18,2.7,1.0,19.9,29.2,"{'target': 548, 'stop': 341}",-3.0,6.6,"[-1.036, -0.824]"
dip,1.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,37.79,-99.62,-77.69,384.75,-484.37,23.62,-6.23,-99.63,9690.01,96.9,593,61.6,0.374,-2.996,-0.922,0.195,0.18,2.8,1.0,13.3,20.3,"{'target': 365, 'stop': 228}",-3.0,6.6,"[-1.055, -0.788]"
dip,1.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,8.98,-99.91,-84.84,384.75,-484.66,30.38,-6.06,-99.92,10569.34,105.69,785,72.1,0.336,-3.985,-0.87,0.195,0.22,4.2,2.0,17.6,40.2,"{'target': 566, 'stop': 219}",-3.99,6.6,"[-1.01, -0.739]"
dip,1.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,96.0,-99.04,-71.34,384.75,-483.79,25.22,-4.83,-99.09,10262.79,102.63,529,72.4,0.339,-3.985,-0.854,0.195,0.21,4.3,2.0,11.9,27.7,"{'target': 383, 'stop': 146}",-3.99,6.6,"[-1.029, -0.686]"
